id,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
15992198,27,2016-11-20,2017-04-23,99,10,10,10,10,10,10,4.91
296379,103,2012-01-20,2017-04-17,98,10,9,10,10,10,10,1.6
1819115,6,2014-03-22,2016-04-13,73,8,10,9,10,10,8,0.16
7748456,1,2016-11-22,2016-11-22,,,,,,,,0.18
13621933,1,2016-07-13,2016-07-13,100,10,10,10,10,10,10,0.1
13655273,2,2016-08-12,2016-08-21,100,10,10,9,10,10,10,0.23
10381072,21,2016-08-16,2017-04-22,91,9,9,10,10,10,10,2.42
6528570,2,2015-09-15,2016-07-13,80,10,6,10,10,7,8,0.1
9480551,59,,2017-04-26,,,,,,,,
17404062,11,2017-03-12,2017-04-26,95,10,10,10,10,10,9,6.23
8288662,7,2016-06-26,2017-04-06,100,10,10,10,10,10,10,0.67
15867847,24,2016-11-19,2017-05-02,96,10,10,10,10,10,10,4.34
15683732,3,2017-03-12,2017-04-06,93,9,9,9,9,9,9,1.7
10876630,67,2016-01-29,2017-04-18,87,10,9,9,8,9,9,4.36
5840042,5,2016-05-22,2016-09-05,100,10,10,10,10,10,10,0.43
14789838,9,2016-09-10,2016-11-13,96,10,9,10,10,9,9,1.14
6119085,26,2015-06-21,2017-04-30,72,8,7,8,8,9,7,1.14
14641313,24,2016-08-22,2017-04-03,71,8,8,9,8,7,8,2.82
4474281,4,2015-06-10,2016-09-02,100,10,10,10,10,10,10,0.17
3517289,65,2014-08-27,2016-10-16,97,10,10,10,10,10,10,1.99
733946,2,2016-03-16,2016-04-17,90,10,9,10,10,10,10,0.14
4842703,102,2014-12-28,2017-04-25,92,10,9,10,10,10,9,3.57
10194547,7,2016-02-09,2016-10-05,80,8,8,9,9,7,8,0.47
11652574,9,2016-04-13,2017-04-16,98,10,10,10,10,10,10,0.7
9172166,18,2015-11-08,2017-03-06,98,10,10,10,10,10,10,0.99
11699750,20,2016-05-17,2017-04-18,96,10,10,10,10,10,10,1.7
15494288,7,2016-10-18,2017-03-29,88,8,9,8,8,10,9,1.06
3646852,1,2017-03-31,2017-03-31,100,10,10,10,10,10,10,0.88
16714471,5,2017-01-29,2017-04-21,96,9,10,10,10,9,9,1.6
14374845,6,2016-10-08,2017-01-18,88,9,8,10,10,10,9,0.87
16570684,3,2017-01-09,2017-02-03,100,9,10,10,10,9,10,0.78
12493400,26,2016-05-03,2016-08-21,99,10,10,10,10,10,10,2.13
11843885,10,2016-09-19,2017-05-01,88,10,9,10,10,9,9,1.32
8151519,1,2016-03-01,2016-03-01,100,10,8,10,10,8,8,0.07
7918170,1,2017-02-20,2017-02-20,100,10,10,10,10,10,10,0.41
10682199,6,2016-02-14,2017-03-28,100,10,9,10,10,9,10,0.4
7700522,3,2015-09-21,2016-01-31,73,8,8,9,9,9,9,0.15
16441864,14,2017-01-19,2017-04-22,99,10,10,10,10,10,10,4.0
14885329,26,2016-09-04,2017-03-27,98,10,10,10,10,10,10,3.22
12447224,13,2016-05-03,2017-04-07,94,10,10,10,10,10,10,1.07
9732346,50,2015-12-15,2017-04-09,85,9,8,9,10,9,9,2.96
14839021,25,2016-09-01,2017-04-08,94,10,9,10,10,10,9,3.06
4630944,4,2016-08-13,2016-08-30,90,10,10,10,10,9,9,0.45
14197995,4,2016-08-10,2017-04-17,75,9,9,10,10,10,7,0.45
18089164,19,2017-04-08,2017-04-30,97,9,9,10,9,10,10,19.0
13883290,2,2017-02-26,2017-04-30,100,10,10,10,10,10,10,0.9
11626792,16,2016-05-15,2017-04-30,100,10,9,10,10,8,10,1.36
12069092,10,2016-05-07,2017-02-20,88,9,9,9,9,10,9,0.83
18044635,1,2017-04-30,2017-04-30,100,10,10,,,,,1.0
15717743,8,2016-11-18,2017-04-30,97,10,9,10,10,9,10,1.44
14400288,15,2016-09-22,2017-04-22,92,9,10,10,10,10,9,2.01
1316310,3,2013-08-12,2015-04-17,93,10,10,10,10,10,9,0.07
7246315,4,2015-07-24,2016-08-29,100,10,10,10,10,10,10,0.18
11554065,38,2016-05-29,2017-04-11,97,10,10,10,10,9,10,3.35
1356381,16,2013-08-12,2017-03-18,95,10,9,10,9,9,9,0.35
8726680,16,2015-10-06,2016-12-22,90,10,10,9,9,10,10,0.83
12379674,10,2016-05-06,2017-04-29,98,10,10,10,10,10,10,0.83
17265813,6,2017-03-11,2017-04-22,100,10,10,10,10,10,10,3.33
44520,33,2014-12-30,2017-03-06,93,10,9,10,10,10,9,1.16
1252837,61,2013-08-10,2016-07-24,93,10,9,10,10,10,9,1.34
14009312,18,2016-07-24,2017-04-16,97,10,10,10,10,10,10,1.9
3505222,11,2014-07-30,2016-08-01,87,8,8,10,8,10,8,0.33
2437011,67,2014-03-09,2016-05-04,94,10,9,10,10,9,9,1.74
17404093,1,2017-03-10,2017-03-10,100,10,10,10,10,10,10,0.55
15069485,13,2016-10-21,2017-04-17,98,9,10,10,10,10,10,2.0
15732350,15,2016-10-31,2017-04-27,95,9,9,10,10,9,10,2.43
1691660,6,2016-07-19,2017-04-15,93,9,10,10,9,10,9,0.62
1683776,45,2014-01-09,2017-04-17,97,10,10,10,10,10,9,1.11
12827728,4,2017-02-21,2017-04-12,100,10,10,10,10,10,10,1.67
10767624,81,2016-01-29,2017-04-26,85,9,8,10,10,9,9,5.27
13402594,55,2016-06-18,2017-04-29,97,10,10,10,10,10,10,5.16
11863509,1,2016-05-28,2016-05-28,40,8,2,6,8,10,2,0.09
15675422,2,2016-11-06,2017-02-08,100,10,10,10,10,8,10,0.34
6559888,155,2015-06-27,2017-04-24,97,10,10,10,10,10,10,6.87
7363219,27,2015-08-07,2017-04-22,94,9,9,10,10,9,9,1.27
17334523,8,2017-03-15,2017-04-25,98,10,10,10,10,8,10,4.8
13972861,1,2016-07-20,2016-07-20,100,10,10,10,10,10,10,0.1
12866294,43,2016-06-02,2017-04-06,92,10,9,9,10,9,9,3.84
11843579,4,2016-09-21,2017-04-04,100,10,10,10,10,10,10,0.53
15915608,8,2017-02-19,2017-04-23,100,10,10,10,10,10,10,3.24
12155274,2,2016-07-21,2016-12-15,100,10,10,10,10,10,10,0.21
17241089,3,2017-02-19,2017-03-22,100,9,10,10,10,10,10,1.22
1967482,66,2013-12-31,2017-01-15,94,10,10,10,10,9,9,1.62
16615387,14,2017-02-10,2017-04-27,81,9,8,10,9,9,9,5.06
5047764,1,2015-03-24,2015-03-24,100,10,10,10,10,10,10,0.04
16745089,4,2017-01-23,2017-04-24,95,10,10,10,10,10,10,1.19
9664099,47,2016-01-02,2017-04-19,98,10,10,10,10,10,10,2.89
15360052,8,2016-10-24,2017-02-06,88,10,8,10,10,10,9,1.25
1260277,121,2013-06-20,2017-04-23,94,9,9,10,10,9,9,2.57
10414641,82,2016-03-19,2017-04-27,95,10,9,10,10,10,10,5.99
15700524,14,2016-11-16,2017-04-23,97,10,10,10,10,9,9,2.49
13430939,1,2016-07-02,2016-07-02,100,10,10,10,10,10,10,0.1
920895,12,2013-10-05,2017-01-03,95,10,10,10,10,10,9,0.28
6066176,73,2015-05-08,2017-04-24,97,10,10,10,10,10,10,3.01
16013545,6,2016-12-02,2017-04-17,100,10,10,10,10,10,10,1.18
6993796,110,2015-07-29,2017-04-20,97,10,10,10,10,10,10,5.12
6882330,4,2015-07-06,2017-03-07,100,10,7,10,9,10,10,0.18
16082746,14,2016-11-27,2017-04-22,99,10,10,10,10,10,10,2.66
10839498,16,2016-03-21,2017-05-01,99,10,10,10,10,10,10,1.17
18332722,1,2017-04-29,2017-04-29,100,10,10,10,10,10,10,1.0
11513183,16,2016-04-14,2017-05-02,100,10,10,10,10,10,10,1.25
4575165,103,2014-12-20,2017-04-29,89,9,9,9,9,9,9,3.57
6749628,150,2015-06-11,2017-04-28,97,10,10,10,10,10,10,6.49
12613095,8,2016-07-18,2016-10-17,98,10,10,10,10,10,9,0.83
12252061,22,2016-04-22,2017-04-23,94,10,9,10,10,9,9,1.75
6691980,54,2015-07-04,2017-01-02,95,10,9,10,10,9,9,2.42
14822754,27,2016-09-06,2017-04-23,99,10,10,10,10,9,10,3.38
13715525,8,2016-07-08,2017-03-23,98,10,10,10,10,10,10,0.8
17508648,12,2017-03-03,2017-04-27,97,10,10,10,10,10,10,5.81
7985891,138,2015-08-31,2017-04-27,95,10,10,10,10,10,10,6.76
16635769,1,2017-04-30,2017-04-30,100,10,10,10,10,10,10,1.0
741909,45,2016-09-06,2017-04-17,97,10,10,10,10,10,10,5.63
13281805,28,2016-07-06,2017-04-24,83,9,9,10,9,9,9,2.78
782176,1,2015-11-08,2015-11-08,100,10,10,10,10,10,10,0.06
4606495,5,2015-01-04,2016-05-31,96,10,10,10,10,8,10,0.18
6436432,6,2015-08-23,2016-07-02,97,10,10,10,10,10,9,0.29
15312627,34,2016-10-07,2017-04-27,98,10,10,10,10,10,10,4.88
17695593,1,2017-04-21,2017-04-21,100,10,10,10,10,10,10,1.0
5773553,49,2015-04-04,2017-04-21,97,10,10,10,10,10,10,1.93
17621904,2,2017-03-12,2017-03-25,100,10,10,10,10,10,10,1.13
13564161,9,2016-06-25,2017-02-21,93,10,9,10,10,8,9,0.86
9731873,6,2016-07-05,2017-04-09,97,10,9,10,10,10,10,0.59
18020260,1,2017-04-11,2017-04-11,100,10,10,10,10,8,10,1.0
9779101,22,2016-03-28,2017-03-28,88,9,9,9,9,9,9,1.64
15028070,11,2016-10-04,2017-04-24,100,10,10,10,10,10,10,1.56
13301943,78,2016-06-13,2017-04-22,99,10,10,10,10,9,10,7.2
8778798,45,2015-10-09,2017-04-25,88,9,9,9,9,9,9,2.36
15376950,24,2016-10-09,2017-04-30,92,9,9,10,10,9,9,3.48
776555,72,2013-01-27,2017-04-24,98,10,10,10,10,9,10,1.39
13469794,1,2016-08-20,2016-08-20,80,8,8,10,10,6,6,0.12
17830006,1,2017-04-30,2017-04-30,100,10,10,10,10,10,10,1.0
16976743,3,2017-02-05,2017-03-19,100,10,10,10,10,10,10,1.02
16557960,1,2016-12-31,2017-02-12,,,,,,,,0.24
7244836,19,2015-08-12,2017-02-28,98,10,10,10,10,10,10,0.9
13395202,16,2016-07-01,2017-02-20,91,10,9,10,10,9,10,1.56
3534897,11,2014-09-17,2015-11-10,95,9,10,9,10,10,9,0.34
562676,179,2012-08-13,2017-03-13,94,10,9,10,10,9,9,3.11
17761950,2,2017-03-26,2017-04-02,100,10,10,10,10,9,10,1.58
4529762,48,2014-11-24,2017-04-30,94,10,10,10,10,10,9,1.61
14883492,11,2016-09-18,2017-04-03,98,10,9,10,10,10,9,1.45
15466179,2,2017-02-20,2017-03-23,100,10,10,10,10,10,10,0.82
11326539,68,2016-03-04,2017-04-24,97,10,10,10,10,10,9,4.79
14554545,13,2016-08-21,2017-04-01,94,10,10,10,10,10,10,1.52
121717,11,2011-10-26,2016-12-01,94,10,9,10,10,9,9,0.16
13925193,1,2016-10-17,2016-10-17,100,10,10,10,10,8,8,0.15
12268502,11,2016-05-23,2017-04-16,83,9,9,8,8,10,8,0.95
9607093,36,2016-10-30,2017-04-30,98,10,10,10,10,10,10,5.81
1140890,2,2014-05-06,2014-09-14,80,8,9,9,8,9,8,0.05
12426725,6,2016-05-13,2016-12-28,84,10,10,10,9,10,9,0.51
9960320,2,2016-01-03,2017-01-01,100,10,10,10,10,10,10,0.12
1252752,30,2013-06-24,2017-04-19,95,10,9,10,10,10,9,0.64
13895027,1,2016-08-09,2016-08-09,60,10,4,10,10,10,10,0.11
9881261,1,2017-04-17,2017-04-17,100,10,10,10,10,10,10,1.0
7915214,21,2016-04-15,2017-04-30,76,9,9,8,8,7,8,1.64
14368774,42,2016-08-21,2017-04-12,98,9,10,9,10,10,10,4.92
4030581,55,2014-09-30,2017-04-30,100,10,10,10,10,10,10,1.74
12121813,7,2016-04-10,2016-08-05,94,9,8,9,10,10,10,0.54
10281261,5,2016-01-18,2016-08-16,88,8,8,10,10,10,8,0.32
17606338,1,2017-03-27,2017-03-27,80,8,6,10,10,10,10,0.79
16285789,28,2016-12-11,2017-04-22,99,10,10,10,10,10,10,5.87
13081978,45,2016-06-27,2017-04-20,88,9,9,10,10,10,9,4.34
14550298,18,2016-08-16,2017-03-30,95,10,9,10,10,9,9,2.07
7119361,7,2015-08-26,2016-10-24,91,10,9,9,9,9,9,0.34
12493987,39,2016-04-29,2017-04-09,98,10,10,10,10,10,10,3.16
7861299,35,2015-08-20,2017-05-01,96,10,10,10,10,9,10,1.69
3292367,39,2014-08-18,2017-04-10,93,10,9,9,9,9,10,1.18
14507000,5,2016-08-15,2016-09-25,96,10,10,10,10,10,10,0.57
15588310,8,2016-11-15,2017-04-17,100,10,10,10,10,10,10,1.41
18180761,1,2017-04-24,2017-04-24,100,10,10,10,10,8,8,1.0
2413370,166,2014-02-23,2017-03-27,92,9,9,10,10,9,9,4.27
10997778,1,2016-07-08,2016-07-08,80,8,6,8,8,8,10,0.1
990725,92,2013-05-09,2017-04-21,97,10,10,10,10,10,10,1.9
5708026,18,2015-04-19,2017-04-09,100,10,10,10,10,10,10,0.72
4334193,8,2014-11-09,2017-01-01,98,10,10,10,10,10,10,0.26
10039569,19,2016-01-25,2016-07-10,99,10,10,10,10,10,10,1.23
1745855,10,2016-01-31,2017-04-24,100,10,9,10,10,10,10,0.65
3479056,18,2015-05-17,2015-08-30,97,10,10,10,10,10,9,0.75
2373790,5,2015-05-18,2015-10-09,92,10,10,10,9,10,9,0.21
6369999,59,2015-10-15,2017-05-01,96,10,10,10,10,10,10,3.12
12951444,1,2016-08-22,2016-08-22,100,10,10,10,10,10,10,0.12
15583157,2,2017-02-15,2017-03-01,100,10,8,10,10,10,10,0.77
17448180,6,2017-03-04,2017-04-28,100,10,10,10,10,10,10,2.95
3095253,65,2014-06-28,2017-04-19,97,10,10,10,10,10,10,1.87
17071452,1,2017-03-10,2017-03-10,100,10,10,10,10,10,10,0.55
17994900,1,2017-04-05,2017-04-05,100,10,10,10,10,10,10,1.0
11925899,6,2016-03-23,2017-04-07,100,10,10,10,10,10,10,0.44
5969530,8,2016-09-16,2017-04-18,100,10,10,10,10,10,10,1.04
16930020,2,2017-03-26,2017-04-22,90,10,9,10,10,8,9,1.54
11556000,3,2016-06-09,2016-10-16,100,10,10,10,10,10,10,0.27
7859530,75,2015-08-18,2017-04-23,94,10,10,9,10,10,9,3.6
7092072,18,2015-07-15,2016-10-17,89,9,9,10,10,8,9,0.82
9856334,11,2015-12-16,2016-06-11,73,9,5,10,9,10,9,0.65
14108757,5,2016-08-28,2016-10-09,88,10,9,10,10,10,10,0.6
15356889,87,2016-10-08,2017-04-30,96,10,9,10,10,10,10,12.55
4737999,76,2015-02-13,2016-10-10,97,10,10,10,10,10,10,2.81
12006462,24,2016-05-15,2017-03-27,92,9,9,9,9,10,9,2.03
2715496,3,2015-08-11,2016-07-29,93,9,10,9,8,9,9,0.14
15743922,2,2016-12-30,2017-01-01,100,10,10,10,10,10,10,0.48
16724418,1,2017-03-14,2017-03-14,,,,,,,,0.59
956145,3,2014-03-18,2014-08-17,87,9,9,10,9,9,9,0.08
11659732,8,2016-07-14,2017-04-16,95,10,10,10,10,9,10,0.82
2268865,2,2015-06-14,2015-07-12,100,10,10,10,10,10,9,0.09
9516417,83,2015-11-25,2017-04-18,89,10,9,9,9,9,9,4.73
6066407,16,2015-07-05,2017-04-21,94,10,9,10,9,8,9,0.72
8132679,65,2015-09-09,2017-04-18,94,9,10,10,10,10,9,3.23
11717321,3,2016-05-03,2016-05-14,87,7,10,10,9,7,8,0.25
17702188,13,2017-03-19,2017-04-18,97,10,10,10,10,10,10,8.48
14810040,15,2016-09-02,2017-03-22,92,10,9,10,10,10,10,1.84
17864341,4,2017-04-08,2017-04-23,100,10,10,10,10,9,10,4.0
11465156,64,2016-03-02,2017-03-20,79,8,8,8,8,7,8,4.48
3923287,3,2015-05-26,2016-05-07,80,10,10,10,10,9,9,0.13
12053701,1,2016-05-18,2016-05-18,100,10,10,10,10,10,10,0.09
13188022,35,2016-06-13,2017-04-21,99,10,10,10,10,10,10,3.23
12513116,64,2016-05-28,2017-05-01,98,10,10,10,10,10,10,5.63
9316470,10,2015-11-22,2017-04-06,98,10,10,10,10,10,10,0.57
12338954,2,2016-04-18,2016-04-21,,,,,,,,0.16
8783424,17,2016-02-07,2017-04-11,98,10,10,10,10,10,10,1.13
14037000,31,2016-08-11,2017-04-23,95,10,9,10,10,10,10,3.5
13669926,6,2016-06-23,2017-03-31,100,10,10,10,10,10,10,0.57
8461543,75,2015-12-31,2017-04-20,95,10,10,10,10,10,10,4.59
17638752,7,2017-03-31,2017-04-30,86,9,10,10,9,10,9,6.18
986942,24,2013-06-12,2017-03-20,95,9,9,10,10,9,9,0.51
10272128,11,2016-02-07,2017-04-21,93,9,10,10,10,9,9,0.73
11322285,81,2016-03-05,2017-04-23,96,10,10,10,10,9,10,5.72
13511680,2,2016-06-19,2016-06-28,100,10,10,10,10,10,10,0.19
11869932,13,2016-04-12,2017-02-09,97,10,10,10,10,10,10,1.01
16674135,4,2017-03-26,2017-04-16,100,10,10,10,10,10,10,3.08
14501802,1,2016-09-21,2016-09-21,60,8,8,10,6,8,6,0.13
16861297,5,2017-02-05,2017-03-22,88,9,9,10,9,9,9,1.7
1170934,53,2013-06-05,2017-03-10,93,10,9,10,10,9,9,1.11
6675383,44,2015-11-18,2017-03-28,94,10,10,10,10,10,10,2.48
6007826,33,2015-04-20,2016-11-14,96,9,10,9,10,10,9,1.33
12176898,49,2016-04-11,2017-04-27,93,9,9,9,10,10,9,3.79
6480466,4,2015-07-22,2016-05-04,100,10,10,10,10,9,10,0.18
1665388,13,2014-03-29,2016-11-03,100,10,10,10,10,9,10,0.34
10271792,1,2016-02-05,2016-02-05,100,,,,,,,0.07
15328573,1,2017-01-21,2017-01-21,100,10,10,10,10,10,10,0.29
16288499,1,2017-03-07,2017-03-07,100,10,10,10,10,10,10,0.52
254887,80,2011-11-04,2017-04-14,91,9,10,10,9,10,9,1.2
6003758,99,2015-04-19,2016-11-26,97,10,10,10,10,10,10,3.98
17237754,22,2017-02-23,2017-04-30,98,10,10,10,10,9,9,9.57
7896215,6,2016-03-12,2016-10-27,84,10,8,10,10,9,9,0.43
17419253,3,2017-03-08,2017-04-30,100,10,10,9,9,10,10,1.58
14357579,6,2016-09-05,2017-02-03,76,7,6,8,9,8,9,0.75
13769476,10,2016-09-01,2016-10-14,94,10,10,10,10,10,10,1.22
14300866,3,2016-08-20,2017-01-07,87,9,8,10,10,9,9,0.35
16160734,19,2016-12-17,2017-04-28,97,10,10,10,10,9,9,4.13
12471015,1,2016-05-01,2016-05-01,100,10,10,10,10,10,10,0.08
9731780,30,2015-12-07,2017-03-25,89,8,8,10,10,9,9,1.75
8373323,18,2015-10-19,2017-04-24,98,10,9,10,10,10,10,0.96
11853509,2,2016-03-25,2016-03-25,100,10,9,10,10,10,10,0.15
1608813,80,2013-09-09,2016-08-11,95,10,10,10,10,9,10,1.8
13399619,7,2016-07-01,2017-02-26,89,9,9,10,9,10,9,0.68
16174633,8,2017-02-11,2017-04-23,97,10,10,10,10,10,9,2.93
16913954,12,2017-02-04,2017-03-28,93,9,9,9,10,10,9,4.04
1407815,76,2013-08-07,2017-02-24,97,10,10,10,10,10,10,1.67
1226155,43,2013-07-03,2017-01-03,96,9,9,10,10,9,9,0.92
11362231,1,2016-08-09,2016-08-09,100,10,10,10,10,10,10,0.11
16264692,16,2017-01-01,2017-04-30,99,10,10,10,10,10,10,3.9
14474959,2,2016-12-23,2017-01-25,100,10,10,10,10,10,10,0.46
1661684,200,2013-09-22,2017-04-22,99,10,10,10,10,10,10,4.55
14188406,49,2016-07-30,2017-04-11,84,9,8,10,10,8,9,5.29
15073315,1,2016-12-03,2016-12-03,80,10,8,8,10,10,8,0.2
9492556,176,2015-12-04,2017-05-01,98,10,10,10,10,10,10,10.21
16977487,10,2017-02-25,2017-04-02,92,10,10,10,10,9,10,4.41
11659752,5,2016-04-23,2017-04-14,72,8,9,10,9,10,7,0.4
9261523,10,2015-12-31,2016-08-02,100,10,10,10,10,10,10,0.61
18278425,1,2017-04-30,2017-04-30,100,10,6,10,10,10,10,1.0
14319461,3,2016-08-28,2016-09-14,70,9,6,9,10,10,8,0.36
17778262,6,2017-03-19,2017-04-23,93,10,10,10,10,10,10,3.91
13637456,31,2016-08-15,2017-04-30,95,10,10,10,10,10,10,3.55
12591344,15,2016-08-15,2017-04-24,97,10,10,10,10,10,10,1.72
3011569,171,2014-05-22,2017-04-16,99,10,10,10,10,10,10,4.76
8429494,7,2015-10-06,2016-01-15,94,10,8,10,9,10,9,0.36
10709761,3,2016-02-15,2016-04-23,93,10,9,10,10,10,9,0.2
16015931,31,2016-11-20,2017-04-09,93,9,9,9,9,9,9,5.64
7294210,5,2015-08-10,2016-07-24,100,10,10,10,10,10,10,0.24
7143,127,2009-06-01,2017-05-01,93,9,9,10,10,9,9,1.32
1914160,15,2014-03-27,2016-10-24,99,10,10,10,10,10,10,0.4
2815041,17,2014-06-02,2017-03-07,99,9,10,10,10,10,9,0.48
14198733,36,2016-10-16,2017-04-24,98,10,10,10,10,10,9,5.4
2670786,14,2014-04-08,2017-01-26,90,9,9,9,10,9,9,0.37
4128021,5,2014-12-01,2017-01-31,100,10,10,10,10,10,10,0.17
15910220,1,2017-01-25,2017-01-25,100,10,8,10,10,10,10,0.3
8341092,10,2015-09-15,2016-06-01,98,9,10,10,10,10,10,0.5
17075046,6,2017-02-10,2017-04-03,97,10,10,10,10,10,10,2.17
4000887,29,2015-05-24,2017-03-24,99,10,10,10,10,10,10,1.22
17040694,14,2017-02-13,2017-04-20,100,10,10,10,10,10,10,5.32
8935150,126,2015-10-19,2017-04-04,97,10,10,10,10,10,10,6.71
2819257,9,2014-07-06,2017-04-09,98,9,10,10,10,10,10,0.26
8290371,102,2015-09-16,2017-04-26,84,9,8,9,9,9,8,5.13
13781084,3,2016-07-24,2016-08-04,100,10,10,10,10,10,10,0.32
3738138,56,2014-10-15,2017-04-24,96,10,10,10,10,9,9,1.8
5521313,4,2016-12-10,2017-04-01,95,10,10,10,10,10,10,0.83
13624507,32,2016-06-29,2017-04-27,99,10,10,10,10,10,10,3.11
17892447,1,2017-04-11,2017-04-11,100,10,10,10,10,10,10,1.0
3947427,11,2014-10-25,2016-10-22,93,10,9,9,9,9,9,0.36
7854011,91,2015-09-07,2017-04-18,98,10,10,10,10,10,10,4.51
4483120,69,2014-11-09,2015-10-07,90,9,9,9,9,9,9,2.28
13016708,45,2016-05-26,2017-04-28,99,10,10,10,10,10,10,3.94
5915420,18,2015-06-20,2016-12-28,93,10,9,10,10,10,10,0.79
12227565,31,2016-04-08,2017-04-10,98,10,10,10,10,10,10,2.38
4016385,160,2014-10-14,2017-04-27,84,9,8,9,9,9,9,5.14
18046693,3,2017-04-09,2017-04-21,100,10,10,10,10,10,10,3.0
17814843,3,2017-03-26,2017-04-30,100,10,10,10,10,10,10,2.31
2614951,205,2014-04-29,2017-04-15,98,10,10,10,10,10,10,5.59
16559560,1,2017-01-14,2017-01-14,100,10,10,10,10,10,10,0.27
6361729,2,2015-07-09,2015-08-05,100,10,10,10,10,10,10,0.09
7561285,6,2015-08-11,2016-11-24,100,10,10,10,10,10,10,0.28
14058525,25,2016-08-11,2017-04-25,98,10,10,10,10,10,10,2.82
17316098,6,2017-03-07,2017-04-14,93,10,9,9,10,10,10,3.1
1294678,11,2014-02-18,2016-11-28,96,10,9,10,10,10,9,0.28
14788862,26,2016-09-10,2017-04-19,92,10,9,10,10,10,9,3.31
15180269,44,2016-09-27,2017-04-18,90,9,8,10,9,9,9,6.03
12784862,29,2016-05-30,2017-04-11,88,9,9,10,10,10,9,2.57
17981754,1,2017-04-21,2017-04-21,100,10,10,10,10,10,10,1.0
6704897,58,2015-07-13,2017-04-26,86,9,8,9,9,10,9,2.63
4906306,42,2015-03-13,2017-04-15,88,9,9,9,10,9,9,1.61
878513,22,2013-07-02,2017-04-10,98,10,9,10,10,10,9,0.47
11951233,7,2016-04-11,2016-11-21,100,10,10,10,10,10,10,0.54
1339940,60,2013-11-02,2017-04-18,97,10,10,9,10,10,10,1.41
18225026,2,2017-04-23,2017-04-30,100,10,10,10,10,10,10,2.0
15377946,1,2016-12-04,2016-12-04,100,10,8,8,10,10,10,0.2
4030445,55,2014-09-06,2017-04-14,87,9,9,9,9,9,9,1.7
8613935,7,2015-10-05,2017-01-31,87,8,9,9,10,7,8,0.36
8792415,20,2015-11-23,2017-04-11,92,10,9,9,9,9,9,1.14
15297153,5,2016-10-15,2017-03-14,100,10,10,10,10,10,10,0.75
10746762,45,2016-04-01,2017-04-13,95,10,9,10,10,10,10,3.39
15347084,1,2017-04-09,2017-04-09,100,10,10,10,10,10,10,1.0
3148298,43,2015-04-12,2017-04-10,96,10,10,10,10,9,10,1.71
4809530,32,2015-01-04,2017-02-10,92,10,9,10,10,9,9,1.13
840496,33,2013-03-02,2017-03-31,98,10,10,10,10,10,9,0.65
8551837,1,2016-07-05,2016-07-05,100,8,6,10,10,8,10,0.1
11904902,3,2016-04-09,2016-06-19,100,10,10,10,10,10,10,0.23
12359191,42,2016-05-08,2017-03-27,100,10,10,10,10,10,10,3.49
3370257,155,2014-07-07,2017-04-22,94,9,9,10,10,10,9,4.51
15148882,3,2016-11-09,2017-01-24,80,8,6,8,9,9,9,0.51
17814361,1,2017-03-26,2017-03-26,100,10,10,10,10,10,10,0.77
18043089,1,2017-04-21,2017-04-21,60,8,8,10,10,6,6,1.0
15754813,24,2016-11-13,2017-04-25,84,9,7,9,9,9,9,4.19
7025105,20,2015-10-27,2017-02-19,94,9,9,10,10,10,10,1.08
12388831,40,2016-04-28,2017-04-15,99,10,10,10,10,10,10,3.24
1077521,29,2013-08-30,2017-03-27,93,9,9,9,9,10,10,0.65
10232354,124,2016-01-02,2017-04-21,95,10,10,10,10,9,9,7.62
4848850,177,2014-12-31,2017-04-19,89,9,9,9,10,9,9,6.21
1209759,29,2014-02-22,2017-04-17,88,9,8,10,9,9,9,0.75
13620908,1,2016-07-08,2016-07-08,100,10,10,10,10,10,10,0.1
2672694,7,2016-06-05,2017-04-18,94,9,9,10,10,9,9,0.63
11440182,24,2016-04-19,2017-04-21,98,10,10,10,10,10,10,1.89
683355,31,2012-10-29,2017-04-20,93,9,9,10,10,10,10,0.56
13316433,1,2016-06-19,2016-06-19,,,,,,,,0.09
4958196,34,2015-06-12,2017-01-05,96,10,10,10,10,10,10,1.47
6866084,67,2015-06-20,2017-04-21,93,10,10,10,10,9,9,2.94
7751125,31,2015-11-08,2017-04-16,100,10,10,10,10,10,10,1.71
13361647,5,2017-04-09,2017-04-30,96,10,9,10,10,10,10,5.0
4432761,4,2015-09-29,2016-08-28,95,10,10,10,10,10,10,0.21
14154393,2,2016-09-09,2016-11-14,70,8,6,10,10,10,6,0.25
7385158,6,2016-10-01,2017-01-08,100,10,10,10,10,10,10,0.84
10033175,1,2016-08-14,2016-08-14,60,6,6,10,10,8,6,0.11
9024737,26,2016-03-02,2017-01-03,97,10,10,10,10,10,10,1.82
15055044,4,2016-10-26,2017-03-14,100,10,10,10,10,10,10,0.63
7716927,22,2015-09-21,2017-03-28,98,10,9,10,10,10,10,1.12
14468453,28,2016-09-19,2017-04-23,97,10,10,10,10,10,10,3.7
2038783,40,2014-02-04,2016-12-11,94,9,9,10,10,10,9,1.01
16603386,11,2017-01-15,2017-05-02,96,10,9,10,10,10,9,3.03
12004848,1,2016-08-08,2016-08-08,80,10,10,10,10,8,10,0.11
14431246,8,2016-09-05,2017-04-21,93,10,10,9,10,10,9,1.0
3868503,66,2014-08-21,2017-04-20,97,10,10,10,10,9,10,2.01
